date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:22	5121/5121	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:50:52%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/prism/prism.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/prism/prism.css	(from http://html.codedthemes.com/gradient-able/default/menu-static.html)
15:40:24	8042/8042	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2004%20Dec%202017%2014:55:00%20GMT	http://html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-static.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-static.js	(from http://html.codedthemes.com/gradient-able/default/menu-static.html)
15:40:25	39693/39693	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:52%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/prism/custom-prism.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/prism/custom-prism.js	(from http://html.codedthemes.com/gradient-able/default/menu-static.html)
15:40:25	8041/8041	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2004%20Dec%202017%2014:55:00%20GMT	http://html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-header-fixed.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-header-fixed.js	(from http://html.codedthemes.com/gradient-able/default/menu-header-fixed.html)
15:40:26	8036/8036	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2004%20Dec%202017%2014:55:00%20GMT	http://html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-compact.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-compact.js	(from http://html.codedthemes.com/gradient-able/default/menu-compact.html)
15:40:26	350088/350088	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:31%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/user-profile/bg-img1.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/user-profile/bg-img1.jpg	(from http://html.codedthemes.com/gradient-able/default/user-profile.html)
15:40:26	8041/8041	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2004%20Dec%202017%2014:55:00%20GMT	http://html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-sidebar-fixed.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-sidebar-fixed.js	(from http://html.codedthemes.com/gradient-able/default/menu-sidebar.html)
15:40:26	38265/38265	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:50:32%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flag-icon.min.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flag-icon.min.css	(from http://html.codedthemes.com/gradient-able/default/menu-horizontal-static.html)
15:40:26	1247/1247	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/dashboard/amchart/css/amchart.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/dashboard/amchart/css/amchart.css	(from http://html.codedthemes.com/gradient-able/default/menu-horizontal-static.html)
15:40:27	70965/70965	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:48:50%20GMT	http://html.codedthemes.com/gradient-able/files/assets/icon/SVG-animated/svg-weather.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/icon/SVG-animated/svg-weather.css	(from http://html.codedthemes.com/gradient-able/default/menu-horizontal-static.html)
15:40:27	30961/30961	---MCZ	200	added ('OK')	text/css	date:Wed,%2008%20Nov%202017%2016:14:54%20GMT	http://html.codedthemes.com/gradient-able/files/assets/css/pcoded-horizontal.min.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/css/pcoded-horizontal.min.css	(from http://html.codedthemes.com/gradient-able/default/menu-horizontal-static.html)
15:40:28	427/427	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Jun%202018%2010:10:35%20GMT	http://html.codedthemes.com/gradient-able/default/dashboard-crm.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dashboard-crm.html	(from http://html.codedthemes.com/gradient-able/default/menu-horizontal-static.html)
15:40:28	431/431	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Jun%202018%2010:10:36%20GMT	http://html.codedthemes.com/gradient-able/default/dashboard-project.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dashboard-project.html	(from http://html.codedthemes.com/gradient-able/default/menu-horizontal-static.html)
15:40:29	434/434	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Jun%202018%2010:10:37%20GMT	http://html.codedthemes.com/gradient-able/default/widget-chart-advance.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/widget-chart-advance.html	(from http://html.codedthemes.com/gradient-able/default/menu-horizontal-static.html)
15:40:29	418/418	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Jun%202018%2010:10:37%20GMT	http://html.codedthemes.com/gradient-able/default/chat.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/chat.html	(from http://html.codedthemes.com/gradient-able/default/menu-horizontal-static.html)
15:40:30	6526/6526	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2004%20Dec%202017%2016:23:12%20GMT	http://html.codedthemes.com/gradient-able/files/assets/js/vertical/horizontal-layout.min.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/js/vertical/horizontal-layout.min.js	(from http://html.codedthemes.com/gradient-able/default/menu-horizontal-static.html)
15:40:31	8066/8066	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2004%20Dec%202017%2014:55:00%20GMT	http://html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-hori-fixed.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-hori-fixed.js	(from http://html.codedthemes.com/gradient-able/default/menu-horizontal-fixed.html)
15:40:32	8039/8039	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2004%20Dec%202017%2014:55:00%20GMT	http://html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/box-layout.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/box-layout.js	(from http://html.codedthemes.com/gradient-able/default/box-layout.html)
15:40:32	972375/972375	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:14%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/chart/echarts/js/echarts-all.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/chart/echarts/js/echarts-all.js	(from http://html.codedthemes.com/gradient-able/default/user-profile.html)
15:40:33	8042/8042	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2004%20Dec%202017%2016:18:46%20GMT	http://html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-rtl.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/js/vertical/menu/menu-rtl.js	(from http://html.codedthemes.com/gradient-able/default/menu-rtl.html)
15:40:33	14006/14006	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav1.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav1.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:34	14539/14539	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav2.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav2.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:35	15123/15123	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav3.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav3.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:36	12891/12891	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav4.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav4.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:37	12958/12958	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav5.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav5.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:38	14370/14370	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav6.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav6.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:39	13723/13723	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav7.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav7.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:39	13202/13202	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav8.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav8.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:40	12517/12517	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav9.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav9.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:41	13754/13754	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav10.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav10.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:41	12222/12222	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav11.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav11.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:42	14234/14234	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/navbar/nav12.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/navbar/nav12.jpg	(from http://html.codedthemes.com/gradient-able/default/navbar-light.html)
15:40:45	19937/19937	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:29%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/widget/prod.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/widget/prod.jpg	(from http://html.codedthemes.com/gradient-able/default/widget-statistic.html)
15:40:46	22292/22292	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Dec%202017%2019:50:30%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/widget/sparcle-1.png	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/widget/sparcle-1.png	(from http://html.codedthemes.com/gradient-able/default/widget-statistic.html)
15:40:46	20949/20949	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Dec%202017%2019:50:30%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/widget/sparcle-2.png	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/widget/sparcle-2.png	(from http://html.codedthemes.com/gradient-able/default/widget-statistic.html)
15:40:47	3769/3769	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:24%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/mega-menu/01.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/mega-menu/01.jpg	(from http://html.codedthemes.com/gradient-able/default/widget-statistic.html)
15:40:47	4716/4716	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:24%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/mega-menu/02.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/mega-menu/02.jpg	(from http://html.codedthemes.com/gradient-able/default/widget-statistic.html)
15:40:48	4597/4597	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:24%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/mega-menu/03.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/mega-menu/03.jpg	(from http://html.codedthemes.com/gradient-able/default/widget-statistic.html)
15:40:48	2897/2897	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:48:44%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/owl.carousel/css/owl.carousel.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/owl.carousel/css/owl.carousel.css	(from http://html.codedthemes.com/gradient-able/default/widget-data.html)
